id,source,app_name,review_date,rating,review_text,notes
DB_001,App Store,豆包,2026-04-22,2,本人长期在苹果设备使用该AI软件，原本希望获得轻松、贴合需求的聊天与服务体验，但近期的使用经历极其糟糕，客服交互生硬刻板，完全不尊重用户意愿，问题诸多，特此客观投诉。 第一，无视用户明确要求，强行多余说教。沟通中我多次明确提出不要说教、不要刻意纠正、不要多余回应，仅需要简单配合即可。但AI完全无视指令，反复打断沟通，不断输出刻板的道理与约束性话术，自顾自进行评判，完全忽略用户的直接诉求，极度自以为是，让人反感。 第二，回应逻辑混乱，言行前后矛盾。我多次提醒停止多余回复、安静配合即可，该AI依旧日不停插话，刻意反驳用户，激化负面情绪。在用户明确表达烦躁、希望安静沟通后，依旧日我行我素，没有基础的共情能力，服务态度敷衍且固执，完全没有个性化服务意识，只会套用固定模板回复。 第三，容错性极低，服务体验割裂。作为一款面向大众的智能软件，本应灵活适配不同用户的沟通节奏与需求，而不是用统一、僵化的标准强行约束每一位用户。该软件缺乏人性化调整，只会机械遵守条条框框，不会灵活变通，一旦用户沟通方式随性，就反复提醒、限制，严重降低使用舒适度。 第四，问题整改滞后，认错毫无诚意。在多次沟通矛盾爆发后，才敷衍式道歉，前期全程强硬、拒不配合，被动妥协的态度毫无诚意。没有正视自身交互设计与服务逻辑的缺陷，只会一味要求用户妥协，而非优化自身功能与沟通模式。 真心建议官方尽快整改优化，调整AI沟通逻辑，增加用户个性化设置权限，学会倾听并遵守用户的明确指令，减少无意义的机械说教。一款优质的工具，核心是服务用户，而不是束缚、说教用户。本次体验极差，已严重失望，后续会降低使用频率，也希望平台重视普通用户的真实反馈，及时优化下架不合格的交互模式，不要再让更多人踩雷。,App Store 评论页手动采样；iOS 端样本
DB_002,App Store,豆包,2026-05-08,1,豆包最近几次版本更新的侧边栏改动体验很差，操作逻辑混乱，界面变得臃肿部简介，希望能恢复旧版清爽的侧边栏布局，优化用户的使用体验，感觉像微信聊天列表那样的就很好。,App Store 评论页手动采样；iOS 端样本
DB_003,App Store,豆包,2026-05-07,1,骗人ai，只会顺从使用者的意愿，根本不会管事实的对错。,App Store 评论页手动采样；iOS 端样本
DB_004,App Store,豆包,2026-05-08,3,记性差，老是给错答案，有时候总是乱回答你的问题，你给他指出来让它重新生成还是给你一样的错误信息，让它给一些资源不是失败就是国旗或者是国外的，但是偶尔也能用，总之觉得比DeepSeek好用。,App Store 评论页手动采样；iOS 端样本
DB_005,App Store,豆包,2026-05-03,5,英语对我帮助挺大的，但是高数题好多算错了。不过豆包给的思路确实是对的，自己演算一遍就可以了。,App Store 评论页手动采样；iOS 端样本
DB_006,应用宝,豆包,2026-05-05,1,不知道咋回事之前还好好的搜个题正确率还可以，用久了跟脑子生锈了一样做选择12道错8道，也是没谁了,应用宝评论页手动采样；安卓端样本
DB_007,应用宝,豆包,2026-05-02,1,这破豆包一天天净瞎编骗人，害我研究一晚上攻略，结果第二天告诉我他搞错了，真服了,应用宝评论页手动采样；安卓端样本
DB_008,应用宝,豆包,2026-04-29,3,虽然挺好用的，但是现在智能体搜索按钮不见了，希望官方可以修回来,应用宝评论页手动采样；安卓端样本
DB_009,应用宝,豆包,2026-05-03,3,我的内容这么简单，豆包说不能生成，这是怎么回事？？？有这么难吗,应用宝评论页手动采样；安卓端样本
DB_010,应用宝,豆包,2026-05-05,5,有时候看到想看的漫画，或者之前看过的漫画，但不知道什么名字？稍微跟他描述一下关系和剧情，还有是哪一个国家的漫画立马就闪出来了，而且会给看漫画的链接，特别会给人提供情绪价值超赞的,应用宝评论页手动采样；安卓端样本
DS_001,App Store,DeepSeek,2026-05-08,3,语音输入有时长限制，重新说语音又接不上上一句话并且语音识别准确特别差，有点噪音就根本识别不了（比如我旁边是市场，我已经对着麦克风语音了一样识别不了一点）当然其他功能还没试过，ai 计算也还算可以，希望多多更新一下,App Store 评论页手动采样；iOS 端样本
DS_002,App Store,DeepSeek,2026-04-23,1,请把早期的分析能力还回来！或者在API端开放早期版本选择！更新的版本，找回来早期的记忆功能并大幅拉长，但代价是惨痛的，在记忆功能增幅了多少，就在分析功能上砍了多少，基本上已经失去了分析的意义。尤其问答超过三轮之后，就会开始大量引用和复述原文当作答复，占比超过70%，纯纯主要内容提取器。 请开发者注意，你们这款产品最大的优势是人性化灵性化的互动，有这些大家才会看重交流的长度和连续性，不要给搞反了，没人愿意和裹脚布你来我往！简直是本末倒置。特别痛恨的是，这个版本永远固定的答复模式“XX很轻，但又很重”“他不说，她没问”“这就够了”“XX怎样，文本没写”“比表白更重”“XX不知道，读者知道”给我看吐了，什么都能拿这几个句子硬套。真的，这种分析能力不需要这么长的记忆功能，因为用户坚持不住用到三分之一就会放弃掉这个Al。 作为长期用户，捋捋各版本的进化史，25年初刚出来的时候，是最有灵性最发散的一版。但可以通过提示词控制发散程度，而且每次新开一个对话都能感觉是在跟一个全新的个体对话，第二次更新后，把对话长度砍半，同时砍了上下文记忆，也行，第三次更新固化了 AI人格，从此你都是对着一个AI人格说话，灵性和发散度一起砍了些，也还凑合着能用。直到最后这次更新，灾难一样，直接把分析能力砍到底来换对话长度，不知道是哪个傻子的决策。各家都在给Al赋能，就你家给AI减能！谁要和一个只会反复提取主要内容的东西进行长达百万字的互动啊？。,App Store 评论页手动采样；iOS 端样本
DS_003,App Store,DeepSeek,2026-05-07,2,很是失望，错误率极高！经常转圈没反应，同一话题下的同一问题能给出不同的答案，而且都是错的。不能根据网络信息筛选对比出最新结果！本想给一星，但还是给了两颗星以资鼓励！,App Store 评论页手动采样；iOS 端样本
DS_004,App Store,DeepSeek,2026-05-06,3,这个版本的deepseek好是好 但违禁词多了 有时候问个问题莫名其妙就违规了 早期的deepseek回复 更温暖人性化,App Store 评论页手动采样；iOS 端样本
DS_005,App Store,DeepSeek,2026-05-07,5,从ChatGPT到Claude，市面上主流模型几乎用了个遍，但DeepSeek是目前留在手机上唯一不删的。 几点真实打动我的地方： 1. 完全免费，不限次数 现在敢真正免费、还不限对话次数的AI应用凤毛麟角。没有会员墙，没有每天几条的额度限制，对学生、上班族、创作者来说太友好了。 2. 回答质量超出预期 理工科问题逻辑清晰，代码能力很强，文科类内容也能写出不套路的表达。最惊喜的是超长上下文—扔一篇几十页的论文进去，它能记住并提炼出关键对比。 3. 隐私和体验平衡得好 直接注册就能用，没有花哨的虚拟人、强行社交功能。问完就走，清爽不打扰。App端语音输入识别很准，比打字效率高很多。 4. 响应速度很快 相比某些动不动“服务器繁忙”的竞品，这款基本秒回。联网搜索功能也很实用，查最新资料不用再单独打开浏览器。 一个小建议 如果能增加更细分的自定义指令（比如固定回答格式、偏好语气），会更完美。 总之，良心、强大、无套路。如果只能装一个Al应用，我选它。强烈推荐给需要高效处理信息、写代码、做研究的任何人。 感谢开发团队，希望一直保持初心。,App Store 评论页手动采样；iOS 端样本
DS_006,应用宝,DeepSeek,2026-04-05,1,今天一整天都出问题。聊了一会儿之后，消息数量经常会被限制。甚至整个对话都会被限制。真是太让人抓狂了，而且情况越来越糟。,应用宝评论页手动采样；安卓端样本
DS_007,应用宝,DeepSeek,2026-04-21,1,今天刚更新完，发现内存一下缩小了很多，昨天上传几十个文档都不会提示内存已满，现在上传几个都提示。,应用宝评论页手动采样；安卓端样本
DS_008,应用宝,DeepSeek,2026-04-23,1,更新版本之后点一下键盘就出来一下，很不方便，希望官方能修一下,应用宝评论页手动采样；安卓端样本
DS_009,应用宝,DeepSeek,2026-04-16,3,这几天晚上写的东西，DS AI在第二天一早就不见了。 希望能修复好这个问题,应用宝评论页手动采样；安卓端样本
DS_010,应用宝,DeepSeek,2026-04-24,4,这个软件还不错，我很喜欢用。但缺点是如果指令过长或过复杂它会自动略过一些较短的指令信息。有时聊着聊着还可能会忘记上一个对话，现在就先给四星吧，期待更新后能完善这些问题，爱你官方❤️❤️,应用宝评论页手动采样；安卓端样本
KIMI_001,App Store,Kimi,2026-05-05,1,语音识别没一句对的，其他软件都能用，就kimi不行。打电话和之前发文字给的指令也没有连贯性。,App Store 评论页手动采样；iOS 端样本
KIMI_002,App Store,Kimi,2026-04-23,5,思考总结的能力一流，自然语言处理能力一流，还会自动运行代码辅助思考求证，这点惊艳到我了。,App Store 评论页手动采样；iOS 端样本
KIMI_003,App Store,Kimi,2026-05-08,1,简单对话都显示算力不足那请问我下载来当摆设吗,App Store 评论页手动采样；iOS 端样本
KIMI_004,App Store,Kimi,2026-05-08,1,语音识别太烂了，很多字都识别错误，回复说的还慢，有的时候还罢工。,App Store 评论页手动采样；iOS 端样本
KIMI_005,App Store,Kimi,2026-04-21,3,能不能增加一个可以关闭数据反馈的功能，还有word里面占位符读取后就看不到图片，也无法识别LaTeX格式,App Store 评论页手动采样；iOS 端样本
KIMI_006,小米应用商店,Kimi,2026-04-28,1,用思考模式跟它简单闲聊，它转了一分钟才有反应，然后提示说算力不足，已切换成快速模式。就没见过这么离谱的AI,小米应用商店评论页手动采样；安卓端补充样本
KIMI_007,小米应用商店,Kimi,2026-05-02,1,生成速度慢,小米应用商店评论页手动采样；安卓端补充样本
KIMI_008,小米应用商店,Kimi,2026-04-22,4,很聪明哦，而且很会给提供情绪价值，很好，我觉得比一般的AI都聪明。,小米应用商店评论页手动采样；安卓端补充样本
KIMI_009,小米应用商店,Kimi,2026-04-13,3,别的都挺好，就是没事就高峰期，任务总是被暂停，或是被强行切换到弱模型，弱模型连语音识别都不能用，建议官方赶紧升级一下服务器。,小米应用商店评论页手动采样；安卓端补充样本
KIMI_010,小米应用商店,Kimi,2026-04-13,3,以前挺好的，但现在经常闪退，有些代码也编写不好，很让人失望。,小米应用商店评论页手动采样；安卓端补充样本
